site_code,year,biomass_date,first_treatment_date,X365day.trt,drought_trt,fake_bioDat,trt,block,plot,subplot,ppt_num_NA_ghcn,ppt_num_NA_sub,ppt_num_wc_interp_sub,ppt_num_NA_chirps,ppt_ghcn,ppt_sub,ppt_chirps,num_drought_days,ppt,ppt_source,SiteSurvey,Years.DrtTrt,ANPP,ANPP.units,Can.We.Convert.StandingBio.to.ANPP,How.Calc.ANPP.from.StandBio,IfNot365.WhenShelterRemove,IfNot365.WhenShelterSet,annual_ppt_used
thompson.us,2017,2017-03-15,2016-06-01,No,0.52,FALSE,Control,2,3,A,291,291,NA,0,221.4,221.488,1152.0556182861328,0,1152.0556182861328,chirps,Thompson Farm,4,No,,No,,1-Nov,1-Jun,FALSE
thompson.us,2017,2017-03-15,2016-06-01,No,0.52,FALSE,Drought,1,2,A,291,291,NA,0,221.4,221.488,1152.0556182861328,0,1152.0556182861328,chirps,Thompson Farm,4,No,,No,,1-Nov,1-Jun,FALSE
thompson.us,2017,2017-03-15,2016-06-01,No,0.52,FALSE,Drought,2,4,A,291,291,NA,0,221.4,221.488,1152.0556182861328,0,1152.0556182861328,chirps,Thompson Farm,4,No,,No,,1-Nov,1-Jun,FALSE
thompson.us,2018,2018-04-24,2016-06-01,No,0.52,TRUE,Control,NA,NA,NA,0,1,NA,0,1098.2,1098.55,1131.3004814386368,0,1098.55,submitted,NA,NA,NA,NA,NA,NA,1-Nov,1-Jun,FALSE
thompson.us,2018,2018-04-24,2016-06-01,No,0.52,TRUE,Drought,NA,NA,NA,0,1,NA,0,1098.2,1098.55,1131.3004814386368,0,1098.55,submitted,NA,NA,NA,NA,NA,NA,1-Nov,1-Jun,FALSE
thompson.us,2019,2019-04-24,2016-06-01,No,0.52,FALSE,Control,1,1,A,0,1,NA,0,984,984.504,1041.2983560562134,0,984.504,submitted,Thompson Farm,4,No,,No,,1-Nov,1-Jun,FALSE
thompson.us,2019,2019-04-24,2016-06-01,No,0.52,FALSE,Control,2,3,A,0,1,NA,0,984,984.504,1041.2983560562134,0,984.504,submitted,Thompson Farm,4,No,,No,,1-Nov,1-Jun,FALSE
thompson.us,2019,2019-04-24,2016-06-01,No,0.52,FALSE,Drought,1,2,A,0,1,NA,0,984,984.504,1041.2983560562134,0,984.504,submitted,Thompson Farm,4,No,,No,,1-Nov,1-Jun,FALSE
thompson.us,2019,2019-04-24,2016-06-01,No,0.52,FALSE,Drought,2,4,A,0,1,NA,0,984,984.504,1041.2983560562134,0,984.504,submitted,Thompson Farm,4,No,,No,,1-Nov,1-Jun,FALSE
thompson.us,2020,2020-05-07,2016-06-01,No,0.52,FALSE,Control,1,1,A,0,0,0,0,1130.8,1130.808,1025.8463056087494,153,1130.808,submitted,Thompson Farm,4,No,,No,,1-Nov,1-Jun,FALSE
thompson.us,2020,2020-05-07,2016-06-01,No,0.52,FALSE,Control,2,3,A,0,0,0,0,1130.8,1130.808,1025.8463056087494,153,1130.808,submitted,Thompson Farm,4,No,,No,,1-Nov,1-Jun,FALSE
thompson.us,2020,2020-05-07,2016-06-01,No,0.52,FALSE,Drought,1,2,A,0,0,0,0,898.256,898.47928,809.881036939621,153,898.47928,submitted,Thompson Farm,4,No,,No,,1-Nov,1-Jun,FALSE
thompson.us,2020,2020-05-07,2016-06-01,No,0.52,FALSE,Drought,2,4,A,0,0,0,0,898.256,898.47928,809.881036939621,153,898.47928,submitted,Thompson Farm,4,No,,No,,1-Nov,1-Jun,FALSE
torla.es,2012,2012-07-14,2016-01-01,Yes,0.1955,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,2101.5827918052673,0,2101.5827918052673,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
torla.es,2012,2012-07-14,2016-01-01,Yes,0.1955,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,2101.5827918052673,0,2101.5827918052673,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
torla.es,2013,2013-07-14,2016-01-01,Yes,0.1955,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,2305.4553599357605,0,2305.4553599357605,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
torla.es,2013,2013-07-14,2016-01-01,Yes,0.1955,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,2305.4553599357605,0,2305.4553599357605,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
torla.es,2014,2014-07-14,2016-01-01,Yes,0.1955,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,1996.9974093437195,0,1996.9974093437195,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
torla.es,2014,2014-07-14,2016-01-01,Yes,0.1955,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,1996.9974093437195,0,1996.9974093437195,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
torla.es,2015,2015-07-14,2016-01-01,Yes,0.1955,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,1713.146819114685,0,1713.146819114685,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
torla.es,2015,2015-07-14,2016-01-01,Yes,0.1955,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,1713.146819114685,0,1713.146819114685,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
torla.es,2016,2016-07-14,2016-01-01,Yes,0.1955,FALSE,Control,1,3,A,365,365,NA,0,NA,NA,2528.1484928131104,0,2528.1484928131104,chirps,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2016,2016-07-14,2016-01-01,Yes,0.1955,FALSE,Control,1,4,A,365,365,NA,0,NA,NA,2528.1484928131104,0,2528.1484928131104,chirps,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2016,2016-07-14,2016-01-01,Yes,0.1955,FALSE,Control,1,5,A,365,365,NA,0,NA,NA,2528.1484928131104,0,2528.1484928131104,chirps,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2016,2016-07-14,2016-01-01,Yes,0.1955,FALSE,Control,1,6,A,365,365,NA,0,NA,NA,2528.1484928131104,0,2528.1484928131104,chirps,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2016,2016-07-14,2016-01-01,Yes,0.1955,FALSE,Control,1,9,A,365,365,NA,0,NA,NA,2528.1484928131104,0,2528.1484928131104,chirps,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2016,2016-07-14,2016-01-01,Yes,0.1955,FALSE,Control,1,10,A,365,365,NA,0,NA,NA,2528.1484928131104,0,2528.1484928131104,chirps,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2016,2016-07-14,2016-01-01,Yes,0.1955,FALSE,Drought,1,1,A,365,365,NA,0,NA,NA,2528.1484928131104,0,2528.1484928131104,chirps,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2016,2016-07-14,2016-01-01,Yes,0.1955,FALSE,Drought,1,2,A,365,365,NA,0,NA,NA,2528.1484928131104,0,2528.1484928131104,chirps,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2016,2016-07-14,2016-01-01,Yes,0.1955,FALSE,Drought,1,7,A,365,365,NA,0,NA,NA,2528.1484928131104,0,2528.1484928131104,chirps,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2016,2016-07-14,2016-01-01,Yes,0.1955,FALSE,Drought,1,8,A,365,365,NA,0,NA,NA,2528.1484928131104,0,2528.1484928131104,chirps,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2016,2016-07-14,2016-01-01,Yes,0.1955,FALSE,Drought,1,11,A,365,365,NA,0,NA,NA,2528.1484928131104,0,2528.1484928131104,chirps,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2016,2016-07-14,2016-01-01,Yes,0.1955,FALSE,Drought,1,12,A,365,365,NA,0,NA,NA,2528.1484928131104,0,2528.1484928131104,chirps,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2017,2017-07-26,2016-01-01,Yes,0.1955,FALSE,Control,1,3,A,158,365,NA,0,705.6,NA,2060.1150453090668,0,2060.1150453090668,chirps,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2017,2017-07-26,2016-01-01,Yes,0.1955,FALSE,Control,1,4,A,158,365,NA,0,705.6,NA,2060.1150453090668,0,2060.1150453090668,chirps,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2017,2017-07-26,2016-01-01,Yes,0.1955,FALSE,Control,1,5,A,158,365,NA,0,705.6,NA,2060.1150453090668,0,2060.1150453090668,chirps,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2017,2017-07-26,2016-01-01,Yes,0.1955,FALSE,Control,1,6,A,158,365,NA,0,705.6,NA,2060.1150453090668,0,2060.1150453090668,chirps,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2017,2017-07-26,2016-01-01,Yes,0.1955,FALSE,Control,1,9,A,158,365,NA,0,705.6,NA,2060.1150453090668,0,2060.1150453090668,chirps,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2017,2017-07-26,2016-01-01,Yes,0.1955,FALSE,Control,1,10,A,158,365,NA,0,705.6,NA,2060.1150453090668,0,2060.1150453090668,chirps,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2017,2017-07-26,2016-01-01,Yes,0.1955,FALSE,Drought,1,1,A,158,365,NA,0,705.6,NA,2060.1150453090668,0,2060.1150453090668,chirps,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2017,2017-07-26,2016-01-01,Yes,0.1955,FALSE,Drought,1,2,A,158,365,NA,0,705.6,NA,2060.1150453090668,0,2060.1150453090668,chirps,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2017,2017-07-26,2016-01-01,Yes,0.1955,FALSE,Drought,1,7,A,158,365,NA,0,705.6,NA,2060.1150453090668,0,2060.1150453090668,chirps,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2017,2017-07-26,2016-01-01,Yes,0.1955,FALSE,Drought,1,8,A,158,365,NA,0,705.6,NA,2060.1150453090668,0,2060.1150453090668,chirps,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2017,2017-07-26,2016-01-01,Yes,0.1955,FALSE,Drought,1,11,A,158,365,NA,0,705.6,NA,2060.1150453090668,0,2060.1150453090668,chirps,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2017,2017-07-26,2016-01-01,Yes,0.1955,FALSE,Drought,1,12,A,158,365,NA,0,705.6,NA,2060.1150453090668,0,2060.1150453090668,chirps,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2018,2018-07-09,2016-01-01,Yes,0.1955,FALSE,Control,1,3,A,0,114,NA,0,915.9,818.3,1855.5139796733856,0,915.9,ghcn,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2018,2018-07-09,2016-01-01,Yes,0.1955,FALSE,Control,1,4,A,0,114,NA,0,915.9,818.3,1855.5139796733856,0,915.9,ghcn,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2018,2018-07-09,2016-01-01,Yes,0.1955,FALSE,Control,1,5,A,0,114,NA,0,915.9,818.3,1855.5139796733856,0,915.9,ghcn,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2018,2018-07-09,2016-01-01,Yes,0.1955,FALSE,Control,1,6,A,0,114,NA,0,915.9,818.3,1855.5139796733856,0,915.9,ghcn,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2018,2018-07-09,2016-01-01,Yes,0.1955,FALSE,Control,1,9,A,0,114,NA,0,915.9,818.3,1855.5139796733856,0,915.9,ghcn,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2018,2018-07-09,2016-01-01,Yes,0.1955,FALSE,Control,1,10,A,0,114,NA,0,915.9,818.3,1855.5139796733856,0,915.9,ghcn,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2018,2018-07-09,2016-01-01,Yes,0.1955,FALSE,Drought,1,1,A,0,114,NA,0,915.9,818.3,1855.5139796733856,0,915.9,ghcn,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2018,2018-07-09,2016-01-01,Yes,0.1955,FALSE,Drought,1,2,A,0,114,NA,0,915.9,818.3,1855.5139796733856,0,915.9,ghcn,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2018,2018-07-09,2016-01-01,Yes,0.1955,FALSE,Drought,1,7,A,0,114,NA,0,915.9,818.3,1855.5139796733856,0,915.9,ghcn,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2018,2018-07-09,2016-01-01,Yes,0.1955,FALSE,Drought,1,8,A,0,114,NA,0,915.9,818.3,1855.5139796733856,0,915.9,ghcn,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2018,2018-07-09,2016-01-01,Yes,0.1955,FALSE,Drought,1,11,A,0,114,NA,0,915.9,818.3,1855.5139796733856,0,915.9,ghcn,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2018,2018-07-09,2016-01-01,Yes,0.1955,FALSE,Drought,1,12,A,0,114,NA,0,915.9,818.3,1855.5139796733856,0,915.9,ghcn,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2019,2019-07-10,2016-01-01,Yes,0.1955,FALSE,Control,1,3,A,0,0,1,0,850.4,1741.133333,1799.8001463413239,191,1741.133333,submitted,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2019,2019-07-10,2016-01-01,Yes,0.1955,FALSE,Control,1,4,A,0,0,1,0,850.4,1741.133333,1799.8001463413239,191,1741.133333,submitted,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2019,2019-07-10,2016-01-01,Yes,0.1955,FALSE,Control,1,5,A,0,0,1,0,850.4,1741.133333,1799.8001463413239,191,1741.133333,submitted,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2019,2019-07-10,2016-01-01,Yes,0.1955,FALSE,Control,1,6,A,0,0,1,0,850.4,1741.133333,1799.8001463413239,191,1741.133333,submitted,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2019,2019-07-10,2016-01-01,Yes,0.1955,FALSE,Control,1,9,A,0,0,1,0,850.4,1741.133333,1799.8001463413239,191,1741.133333,submitted,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2019,2019-07-10,2016-01-01,Yes,0.1955,FALSE,Control,1,10,A,0,0,1,0,850.4,1741.133333,1799.8001463413239,191,1741.133333,submitted,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2019,2019-07-10,2016-01-01,Yes,0.1955,FALSE,Drought,1,1,A,0,0,1,0,773.5294,1546.180733,1573.0969719463587,191,1546.180733,submitted,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2019,2019-07-10,2016-01-01,Yes,0.1955,FALSE,Drought,1,2,A,0,0,1,0,773.5294,1546.180733,1573.0969719463587,191,1546.180733,submitted,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2019,2019-07-10,2016-01-01,Yes,0.1955,FALSE,Drought,1,7,A,0,0,1,0,773.5294,1546.180733,1573.0969719463587,191,1546.180733,submitted,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2019,2019-07-10,2016-01-01,Yes,0.1955,FALSE,Drought,1,8,A,0,0,1,0,773.5294,1546.180733,1573.0969719463587,191,1546.180733,submitted,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2019,2019-07-10,2016-01-01,Yes,0.1955,FALSE,Drought,1,11,A,0,0,1,0,773.5294,1546.180733,1573.0969719463587,191,1546.180733,submitted,Torla,NA,Yes,1 g/m2,,,,,FALSE
torla.es,2019,2019-07-10,2016-01-01,Yes,0.1955,FALSE,Drought,1,12,A,0,0,1,0,773.5294,1546.180733,1573.0969719463587,191,1546.180733,submitted,Torla,NA,Yes,1 g/m2,,,,,FALSE
ukulingadrt.za,2015,2015-04-24,2019-08-23,Yes,0.5,TRUE,Control,NA,NA,NA,NA,365,NA,0,NA,NA,694.613975405693,0,694.613975405693,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
ukulingadrt.za,2015,2015-04-24,2019-08-23,Yes,0.5,TRUE,Drought,NA,NA,NA,NA,365,NA,0,NA,NA,694.613975405693,0,694.613975405693,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
ukulingadrt.za,2016,2016-04-24,2019-08-23,Yes,0.5,TRUE,Control,NA,NA,NA,NA,365,NA,0,NA,NA,894.9716827869415,0,894.9716827869415,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
ukulingadrt.za,2016,2016-04-24,2019-08-23,Yes,0.5,TRUE,Drought,NA,NA,NA,NA,365,NA,0,NA,NA,894.9716827869415,0,894.9716827869415,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
ukulingadrt.za,2017,2017-04-24,2019-08-23,Yes,0.5,TRUE,Control,NA,NA,NA,NA,365,NA,0,NA,NA,649.074223279953,0,649.074223279953,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
ukulingadrt.za,2017,2017-04-24,2019-08-23,Yes,0.5,TRUE,Drought,NA,NA,NA,NA,365,NA,0,NA,NA,649.074223279953,0,649.074223279953,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
ukulingadrt.za,2018,2018-04-24,2019-08-23,Yes,0.5,TRUE,Control,NA,NA,NA,NA,365,NA,0,NA,NA,623.9174580574036,0,623.9174580574036,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
ukulingadrt.za,2018,2018-04-24,2019-08-23,Yes,0.5,TRUE,Drought,NA,NA,NA,NA,365,NA,0,NA,NA,623.9174580574036,0,623.9174580574036,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
ukulingadrt.za,2019,2019-04-24,2019-08-23,Yes,0.5,FALSE,Control,1,1,A,NA,365,NA,0,NA,NA,552.3728184700012,0,552.3728184700012,chirps,Ukulinga IDE,0.1,Yes,0.0001 g/m2,,,,,FALSE
ukulingadrt.za,2019,2019-04-24,2019-08-23,Yes,0.5,FALSE,Control,2,4,A,NA,365,NA,0,NA,NA,552.3728184700012,0,552.3728184700012,chirps,Ukulinga IDE,0.1,Yes,0.0001 g/m2,,,,,FALSE
ukulingadrt.za,2019,2019-04-24,2019-08-23,Yes,0.5,FALSE,Control,3,9,A,NA,365,NA,0,NA,NA,552.3728184700012,0,552.3728184700012,chirps,Ukulinga IDE,0.1,Yes,0.0001 g/m2,,,,,FALSE
ukulingadrt.za,2019,2019-04-24,2019-08-23,Yes,0.5,FALSE,Drought,1,3,A,NA,365,NA,0,NA,NA,552.3728184700012,0,552.3728184700012,chirps,Ukulinga IDE,0.1,Yes,0.0001 g/m2,,,,,FALSE
ukulingadrt.za,2019,2019-04-24,2019-08-23,Yes,0.5,FALSE,Drought,2,5,A,NA,365,NA,0,NA,NA,552.3728184700012,0,552.3728184700012,chirps,Ukulinga IDE,0.1,Yes,0.0001 g/m2,,,,,FALSE
ukulingadrt.za,2019,2019-04-24,2019-08-23,Yes,0.5,FALSE,Drought,3,8,A,NA,365,NA,0,NA,NA,552.3728184700012,0,552.3728184700012,chirps,Ukulinga IDE,0.1,Yes,0.0001 g/m2,,,,,FALSE
ukulingadrt.za,2020,2020-03-20,2019-08-23,Yes,0.5,FALSE,Control,1,1,A,NA,365,NA,0,NA,NA,581.6152628660202,0,581.6152628660202,chirps,Ukulinga IDE,0.1,Yes,0.0001 g/m2,,,,,FALSE
ukulingadrt.za,2020,2020-03-20,2019-08-23,Yes,0.5,FALSE,Control,2,4,A,NA,365,NA,0,NA,NA,581.6152628660202,0,581.6152628660202,chirps,Ukulinga IDE,0.1,Yes,0.0001 g/m2,,,,,FALSE
ukulingadrt.za,2020,2020-03-20,2019-08-23,Yes,0.5,FALSE,Control,3,9,A,NA,365,NA,0,NA,NA,581.6152628660202,0,581.6152628660202,chirps,Ukulinga IDE,0.1,Yes,0.0001 g/m2,,,,,FALSE
ukulingadrt.za,2020,2020-03-20,2019-08-23,Yes,0.5,FALSE,Drought,1,3,A,NA,365,NA,0,NA,NA,581.6152628660202,0,581.6152628660202,chirps,Ukulinga IDE,0.1,Yes,0.0001 g/m2,,,,,FALSE
ukulingadrt.za,2020,2020-03-20,2019-08-23,Yes,0.5,FALSE,Drought,2,5,A,NA,365,NA,0,NA,NA,581.6152628660202,0,581.6152628660202,chirps,Ukulinga IDE,0.1,Yes,0.0001 g/m2,,,,,FALSE
ukulingadrt.za,2020,2020-03-20,2019-08-23,Yes,0.5,FALSE,Drought,3,8,A,NA,365,NA,0,NA,NA,581.6152628660202,0,581.6152628660202,chirps,Ukulinga IDE,0.1,Yes,0.0001 g/m2,,,,,FALSE
ukulingadrt.za,2021,2021-03-18,2019-08-23,Yes,0.5,FALSE,Control,1,1,A,NA,347,NA,0,NA,89.2,739.3534065485001,0,739.3534065485001,chirps,Ukulinga IDE,0.1,Yes,0.0001 g/m2,,,,,FALSE
ukulingadrt.za,2021,2021-03-18,2019-08-23,Yes,0.5,FALSE,Control,2,4,A,NA,347,NA,0,NA,89.2,739.3534065485001,0,739.3534065485001,chirps,Ukulinga IDE,0.1,Yes,0.0001 g/m2,,,,,FALSE
ukulingadrt.za,2021,2021-03-18,2019-08-23,Yes,0.5,FALSE,Control,3,9,A,NA,347,NA,0,NA,89.2,739.3534065485001,0,739.3534065485001,chirps,Ukulinga IDE,0.1,Yes,0.0001 g/m2,,,,,FALSE
ukulingadrt.za,2021,2021-03-18,2019-08-23,Yes,0.5,FALSE,Drought,1,3,A,NA,347,NA,0,NA,89.2,739.3534065485001,0,739.3534065485001,chirps,Ukulinga IDE,0.1,Yes,0.0001 g/m2,,,,,FALSE
ukulingadrt.za,2021,2021-03-18,2019-08-23,Yes,0.5,FALSE,Drought,2,5,A,NA,347,NA,0,NA,89.2,739.3534065485001,0,739.3534065485001,chirps,Ukulinga IDE,0.1,Yes,0.0001 g/m2,,,,,FALSE
ukulingadrt.za,2021,2021-03-18,2019-08-23,Yes,0.5,FALSE,Drought,3,8,A,NA,347,NA,0,NA,89.2,739.3534065485001,0,739.3534065485001,chirps,Ukulinga IDE,0.1,Yes,0.0001 g/m2,,,,,FALSE
urat.cn,2013,2013-08-22,2018-01-02,Yes,0.5,TRUE,Control,NA,NA,NA,NA,365,NA,0,NA,NA,134.35878160595894,0,134.35878160595894,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
urat.cn,2013,2013-08-22,2018-01-02,Yes,0.5,TRUE,Drought,NA,NA,NA,NA,365,NA,0,NA,NA,134.35878160595894,0,134.35878160595894,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
urat.cn,2014,2014-08-22,2018-01-02,Yes,0.5,TRUE,Control,NA,NA,NA,NA,365,NA,0,NA,NA,173.42862513661385,0,173.42862513661385,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
urat.cn,2014,2014-08-22,2018-01-02,Yes,0.5,TRUE,Drought,NA,NA,NA,NA,365,NA,0,NA,NA,173.42862513661385,0,173.42862513661385,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
urat.cn,2015,2015-08-22,2018-01-02,Yes,0.5,TRUE,Control,NA,NA,NA,NA,365,NA,0,NA,NA,179.42025524377823,0,179.42025524377823,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
urat.cn,2015,2015-08-22,2018-01-02,Yes,0.5,TRUE,Drought,NA,NA,NA,NA,365,NA,0,NA,NA,179.42025524377823,0,179.42025524377823,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
urat.cn,2016,2016-08-22,2018-01-02,Yes,0.5,TRUE,Control,NA,NA,NA,NA,365,NA,0,NA,NA,169.85957343876362,0,169.85957343876362,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
urat.cn,2016,2016-08-22,2018-01-02,Yes,0.5,TRUE,Drought,NA,NA,NA,NA,365,NA,0,NA,NA,169.85957343876362,0,169.85957343876362,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
urat.cn,2017,2017-08-22,2018-01-02,Yes,0.5,FALSE,Control,1,13,A,NA,365,NA,0,NA,NA,171.38131552189589,0,171.38131552189589,chirps,GCN-Urat,4,Yes,1 g/m^2,,,,,FALSE
urat.cn,2017,2017-08-22,2018-01-02,Yes,0.5,FALSE,Control,2,14,A,NA,365,NA,0,NA,NA,171.38131552189589,0,171.38131552189589,chirps,GCN-Urat,4,Yes,1 g/m^2,,,,,FALSE
urat.cn,2017,2017-08-22,2018-01-02,Yes,0.5,FALSE,Control,3,7,A,NA,365,NA,0,NA,NA,171.38131552189589,0,171.38131552189589,chirps,GCN-Urat,4,Yes,1 g/m^2,,,,,FALSE
urat.cn,2017,2017-08-22,2018-01-02,Yes,0.5,FALSE,Control,4,16,A,NA,365,NA,0,NA,NA,171.38131552189589,0,171.38131552189589,chirps,GCN-Urat,4,Yes,1 g/m^2,,,,,FALSE
urat.cn,2017,2017-08-22,2018-01-02,Yes,0.5,FALSE,Control,5,2,A,NA,365,NA,0,NA,NA,171.38131552189589,0,171.38131552189589,chirps,GCN-Urat,4,Yes,1 g/m^2,,,,,FALSE
urat.cn,2017,2017-08-22,2018-01-02,Yes,0.5,FALSE,Control,6,6,A,NA,365,NA,0,NA,NA,171.38131552189589,0,171.38131552189589,chirps,GCN-Urat,4,Yes,1 g/m^2,,,,,FALSE
urat.cn,2017,2017-08-22,2018-01-02,Yes,0.5,FALSE,Drought,1,9,A,NA,365,NA,0,NA,NA,171.38131552189589,0,171.38131552189589,chirps,GCN-Urat,4,Yes,1 g/m^2,,,,,FALSE
urat.cn,2017,2017-08-22,2018-01-02,Yes,0.5,FALSE,Drought,2,15,A,NA,365,NA,0,NA,NA,171.38131552189589,0,171.38131552189589,chirps,GCN-Urat,4,Yes,1 g/m^2,,,,,FALSE
urat.cn,2017,2017-08-22,2018-01-02,Yes,0.5,FALSE,Drought,3,1,A,NA,365,NA,0,NA,NA,171.38131552189589,0,171.38131552189589,chirps,GCN-Urat,4,Yes,1 g/m^2,,,,,FALSE
urat.cn,2017,2017-08-22,2018-01-02,Yes,0.5,FALSE,Drought,4,8,A,NA,365,NA,0,NA,NA,171.38131552189589,0,171.38131552189589,chirps,GCN-Urat,4,Yes,1 g/m^2,,,,,FALSE
urat.cn,2017,2017-08-22,2018-01-02,Yes,0.5,FALSE,Drought,5,3,A,NA,365,NA,0,NA,NA,171.38131552189589,0,171.38131552189589,chirps,GCN-Urat,4,Yes,1 g/m^2,,,,,FALSE
urat.cn,2017,2017-08-22,2018-01-02,Yes,0.5,FALSE,Drought,6,12,A,NA,365,NA,0,NA,NA,171.38131552189589,0,171.38131552189589,chirps,GCN-Urat,4,Yes,1 g/m^2,,,,,FALSE
urat.cn,2018,2018-08-27,2018-01-02,Yes,0.5,FALSE,Control,1,13,A,NA,184,NA,0,NA,268.40000169999996,168.6912326067686,0,168.6912326067686,chirps,GCN-Urat,4,Yes,1 g/m^2,,,,,FALSE
urat.cn,2018,2018-08-27,2018-01-02,Yes,0.5,FALSE,Control,2,14,A,NA,184,NA,0,NA,268.40000169999996,168.6912326067686,0,168.6912326067686,chirps,GCN-Urat,4,Yes,1 g/m^2,,,,,FALSE
urat.cn,2018,2018-08-27,2018-01-02,Yes,0.5,FALSE,Control,3,7,A,NA,184,NA,0,NA,268.40000169999996,168.6912326067686,0,168.6912326067686,chirps,GCN-Urat,4,Yes,1 g/m^2,,,,,FALSE
urat.cn,2018,2018-08-27,2018-01-02,Yes,0.5,FALSE,Control,4,16,A,NA,184,NA,0,NA,268.40000169999996,168.6912326067686,0,168.6912326067686,chirps,GCN-Urat,4,Yes,1 g/m^2,,,,,FALSE
